City,Lat,Lng,Max_Temp,Cloudiness,Humidity,Wind_Speed,country,date
ouadda,8.08,22.4,297.35,69,69,1.52,CF,1603128026
mahebourg,-20.41,57.7,297.15,40,69,5.1,MU,1603127908
marcona,,,,,,,,
fort saint james,54.43,-124.25,271.96,58,95,1.03,CA,1603127914
punta arenas,-53.15,-70.92,281.15,40,49,13.9,CL,1603127907
saint-philippe,-21.36,55.77,297.15,20,69,8.2,RE,1603127906
juneau,58.3,-134.42,275.93,90,86,0.1,US,1603127882
unguia,8.04,-77.09,303.42,100,73,2.01,CO,1603128026
kapaa,22.08,-159.32,297.59,75,88,3.1,US,1603128376
bengkulu,-3.8,102.27,297.9,94,88,1.59,ID,1603128376
faanui,-16.48,-151.75,299.7,0,79,6.8,PF,1603127916
peleduy,59.63,112.74,269.92,87,96,3.45,RU,1603128026
new norfolk,-42.78,147.06,278.15,39,80,1.04,AU,1603127908
havre-saint-pierre,50.23,-63.6,280.84,33,74,4.01,CA,1603128026
xadani,,,,,,,,
bredasdorp,-34.53,20.04,289.15,52,55,5.1,ZA,1603127910
rikitea,-23.12,-134.97,296.28,0,79,6.61,PF,1603128376
khatanga,71.97,102.5,260.64,38,95,2.18,RU,1603128377
upernavik,72.79,-56.15,276.41,68,74,11.78,GL,1603127885
ribeira grande,38.52,-28.7,291.15,40,63,7.2,PT,1603127913
komsomolskiy,40.43,71.72,287.15,0,54,3.1,UZ,1603127907
taolanaro,,,,,,,,
hobart,-42.88,147.33,281.15,39,87,2.6,AU,1603127745
quatre cocos,-20.21,57.76,297.15,40,69,5.1,MU,1603128026
yerbogachen,61.28,108.01,269.85,100,97,4.71,RU,1603127912
thurso,58.59,-3.53,283.15,75,100,1,GB,1603128026
hasaki,35.73,140.83,285.37,75,93,3.1,JP,1603127909
saldanha,-33.01,17.94,290.15,96,55,3.1,ZA,1603127907
nanortalik,60.14,-45.24,277.07,81,87,4.3,GL,1603127908
port hedland,-20.32,118.57,296.15,0,83,5.7,AU,1603128026
flin flon,54.77,-101.86,270.63,0,88,2.34,CA,1603127909
tuatapere,-46.13,167.68,282.04,72,69,7.6,NZ,1603127910
qasigiannguit,68.82,-51.19,277.15,75,69,5.1,GL,1603127927
armacao dos buzios,,,,,,,,
sao filipe,14.9,-24.5,301.19,18,72,4.85,CV,1603127910
condega,13.37,-86.4,296.15,75,88,1.39,NI,1603128027
chapais,49.78,-74.85,274.67,96,85,2.68,CA,1603128027
albany,42.6,-73.97,288.71,83,69,2.99,US,1603128377
mys shmidta,,,,,,,,
makakilo city,21.35,-158.09,298.15,75,83,2.1,US,1603127910
kavieng,-2.57,150.8,300.96,22,71,1.42,PG,1603127908
busselton,-33.65,115.33,287.04,3,67,4.41,AU,1603128377
jamestown,42.1,-79.24,283.71,90,100,1.5,US,1603128199
atuona,-9.8,-139.03,298.8,5,73,10.11,PF,1603127904
truth or consequences,33.13,-107.25,299.15,1,12,2.1,US,1603128027
dujuma,,,,,,,,
caala,-12.85,15.56,298.6,13,24,1.91,AO,1603128027
cape town,-33.93,18.42,290.93,20,55,3.6,ZA,1603127566
sorland,67.67,12.69,278.15,19,56,2.1,NO,1603128027
olafsvik,64.89,-23.71,278.01,80,70,4.53,IS,1603127913
seoul,37.57,126.98,283.15,1,100,0.42,KR,1603128259
severo-kurilsk,50.68,156.12,278.37,100,71,4.25,RU,1603127908
hilo,19.73,-155.09,296.15,90,78,3.03,US,1603127683
tateyama,34.98,139.87,287.04,100,77,1.34,JP,1603128027
barrow,71.29,-156.79,267.15,90,85,4.1,US,1603127910
luanda,-8.84,13.23,299.15,40,78,3.6,AO,1603128085
airai,-8.93,125.41,289.27,35,72,0.77,TL,1603127902
nisia floresta,-6.09,-35.21,303.15,40,58,7.2,BR,1603128027
saleaula,,,,,,,,
dunedin,-45.87,170.5,281.48,25,81,0.89,NZ,1603128027
lompoc,34.64,-120.46,287.15,90,93,2.1,US,1603127916
ust-tsilma,65.44,52.15,271.3,98,96,2.82,RU,1603127959
belmonte,-15.86,-38.88,299.15,75,65,4.6,BR,1603127918
nata,8.33,-80.52,302.15,20,79,3.6,PA,1603128028
pacific grove,36.62,-121.92,286.15,75,93,1.38,US,1603127853
husavik,66.04,-17.34,276.15,75,81,1.2,IS,1603128028
requena,39.49,-1.1,289.82,12,69,3.58,ES,1603128028
uroteppa,,,,,,,,
boat of garten,57.25,-3.76,284.15,75,93,2,GB,1603128028
esperance,-33.87,121.9,287.15,90,100,2.6,AU,1603127922
kifri,34.7,44.97,298.08,0,18,4.78,IQ,1603128028
avarua,-21.21,-159.78,296.15,7,94,2.1,CK,1603127907
ostrovnoy,68.05,39.51,274.32,98,90,3.93,RU,1603127914
kaitangata,-46.28,169.85,281.48,58,81,1.34,NZ,1603127915
tuktoyaktuk,69.45,-133.04,267.2,97,97,2.36,CA,1603127911
bubaque,11.28,-15.83,302.02,43,80,3.52,GW,1603127919
puerto escondido,15.85,-97.07,304.15,40,66,2.6,MX,1603127916
ponta do sol,32.67,-17.1,295.15,20,73,4.6,PT,1603127910
olean,42.08,-78.43,283.15,90,100,2.1,US,1603128028
chokurdakh,70.63,147.92,264.43,99,98,3.17,RU,1603127921
hervey bay,-25.3,152.85,293.71,75,88,2.6,AU,1603128028
longyearbyen,78.22,15.64,269.15,75,85,4.1,SJ,1603127907
tawkar,,,,,,,,
belyy yar,53.6,91.39,270.15,94,79,1,RU,1603128028
aksu,41.12,80.26,284.14,0,41,0.52,CN,1603128028
lamar,33.67,-95.58,290.15,90,72,4.1,US,1603128028
wenling,28.37,121.36,287.59,89,93,5.16,CN,1603128028
urumqi,43.8,87.6,282.15,0,45,1,CN,1603128372
cidreira,-30.18,-50.21,296.04,0,71,6.09,BR,1603127917
georgetown,5.41,100.34,301.15,20,88,1.5,MY,1603128378
altay,47.87,88.12,273,22,74,1.54,CN,1603128028
awjilah,29.11,21.29,301.75,84,27,3.95,LY,1603127926
narsaq,60.92,-46.05,275.15,90,93,1.5,GL,1603127900
east london,-33.02,27.91,292.15,68,82,5.1,ZA,1603127898
dikson,73.51,80.55,268.7,94,95,8.75,RU,1603127910
basco,20.45,121.97,300.88,77,79,14.55,PH,1603128028
sur,22.57,59.53,300.28,0,35,4.29,OM,1603127914
broome,42.25,-75.83,286.48,90,93,2.1,US,1603128028
marienburg,54.04,19.03,279.26,61,100,3.73,PL,1603128029
north bend,43.41,-124.22,288.15,1,87,2.1,US,1603127919
kieta,-6.22,155.63,298.97,35,77,1.34,PG,1603128029
udachnyy,66.42,112.4,264.15,90,92,2,RU,1603128029
gboko,7.32,9,301.34,79,71,1.83,NG,1603128029
provideniya,64.38,-173.3,273.18,16,87,2.28,RU,1603127912
sao miguel dos campos,-9.78,-36.09,303.15,40,58,6.2,BR,1603128029
mar del plata,-38,-57.56,290.93,57,59,5.7,AR,1603128378
luderitz,-26.65,15.16,291.06,0,59,11.55,NA,1603127914
bay roberts,47.6,-53.26,288.15,100,75,1.79,CA,1603128029
atar,20.52,-13.05,308.8,0,17,6.82,MR,1603128029
fortuna,40.6,-124.16,285.93,90,100,3.6,US,1603127908
kahului,20.89,-156.47,297.04,1,73,2.1,US,1603127909
kodiak,57.79,-152.41,273.15,75,70,2.1,US,1603127911
urucara,-2.54,-57.76,311.54,86,29,2.45,BR,1603128010
salalah,17.02,54.09,303.15,75,48,2.1,OM,1603127913
dubbo,-32.25,148.62,285.15,2,93,4.1,AU,1603128029
adrar,20.5,-10.07,306.98,0,13,6.69,MR,1603127924
attawapiskat,,,,,,,,
rakovski,42.3,24.97,285.15,5,54,3.1,BG,1603128029
lutkun,41.48,47.69,288.41,32,34,3.69,RU,1603128029
tignere,7.37,12.65,294.14,99,68,1.33,CM,1603128029
saint-augustin,51.23,-58.65,283.22,100,70,4.65,CA,1603128029
gorom-gorom,14.44,-0.24,310.75,59,18,4.19,BF,1603128029
kasongo-lunda,-6.47,16.82,298.87,43,79,0.44,CD,1603128029
aklavik,68.22,-135.01,263.83,94,88,2.48,CA,1603127998
edmundston,47.37,-68.33,285.37,90,57,3.1,CA,1603128029
sakakah,29.97,40.21,300.15,0,9,3.1,SA,1603128029
igarka,67.47,86.58,261.34,98,96,2.17,RU,1603128029
saskylakh,71.92,114.08,266.94,85,97,2.25,RU,1603127923
vila franca do campo,37.72,-25.43,290.15,40,77,10.8,PT,1603127919
hurghada,27.26,33.81,302.15,0,58,2.6,EG,1603127792
butaritari,3.07,172.79,300.78,100,74,5.37,KI,1603127907
alta gracia,-31.65,-64.43,300.37,42,47,10.3,AR,1603128030
bezenchuk,52.98,49.43,279.18,19,64,3.32,RU,1603128030
carnarvon,-24.87,113.63,294.15,90,77,7.2,AU,1603127911
tasiilaq,65.61,-37.64,274.15,20,86,6.7,GL,1603127909
tir pol,,,,,,,,
oktyabrskiy,54.48,53.47,280.21,86,78,2.38,RU,1603127795
itoman,26.12,127.67,299.15,20,78,6.2,JP,1603127926
gemena,3.25,19.77,296.38,81,96,0.87,CD,1603128030
santa maria,-29.68,-53.81,305.83,0,36,1.12,BR,1603128030
tsihombe,,,,,,,,
novodolinskiy,49.7,72.7,271.15,33,54,1,KZ,1603128030
hilton head island,32.22,-80.75,299.26,1,61,5.1,US,1603128004
puerto narino,-3.77,-70.38,303.15,75,74,0.95,CO,1603128030
turmero,10.22,-67.47,304.28,10,47,2.25,VE,1603127767
amberley,39.2,-84.43,287.59,90,93,2.6,US,1603128030
touros,-5.2,-35.46,303.15,40,58,7.2,BR,1603127912
sao francisco,-15.95,-44.86,303.69,100,45,1.19,BR,1603128030
san patricio,28.02,-97.52,305.37,75,66,7.7,US,1603128379
arraial do cabo,-22.97,-42.03,298.15,40,65,10.8,BR,1603127909
bahia blanca,-38.72,-62.27,294.49,0,23,3.71,AR,1603127864
ruatoria,,,,,,,,
mana,5.66,-53.78,304.31,7,61,4.86,GF,1603128030
amderma,,,,,,,,
papara,-3.98,-38.73,303.15,98,55,10.3,BR,1603128030
ask,60.07,11.03,277.15,99,55,1.5,NO,1603128031
thompson,55.74,-97.86,270.24,64,91,3.12,CA,1603127896
nikolskoye,59.7,30.79,275.37,90,93,4,RU,1603127909
sterling,39.01,-77.43,293.15,90,77,4.1,US,1603127973
cabadiangan,9.75,122.47,298.58,100,83,1.65,PH,1603128031
chuy,-33.7,-53.46,300.35,92,54,2.86,UY,1603127911
vaitupu,,,,,,,,
chumikan,54.72,135.31,271.25,7,82,11.29,RU,1603128031
kloulklubed,7.04,134.26,298.15,75,94,1.5,PW,1603127926
mogzon,51.74,111.96,272.38,100,95,3.14,RU,1603128031
barentsburg,,,,,,,,
saint-louis,16.33,-15,314.15,40,23,1,SN,1603127919
bud,39.45,-86.18,282.04,90,100,6.2,US,1603128031
san policarpo,12.18,125.51,298.42,100,89,3.88,PH,1603127994
palabuhanratu,,,,,,,,
vostok,46.49,135.88,271.32,8,98,1.92,RU,1603128031
tabiauea,,,,,,,,
bathsheba,13.22,-59.52,304.15,20,70,4.1,BB,1603127909
carutapera,-1.2,-46.02,303.9,77,60,4.38,BR,1603127912
pevek,69.7,170.31,269.46,98,94,6.27,RU,1603127914
tabialan,,,,,,,,
zyryanka,65.75,150.85,264.37,92,97,2.43,RU,1603128031
bogorodskoye,56.55,37.88,275.62,93,83,4.68,RU,1603128031
sibolga,1.74,98.78,298.59,90,80,1.52,ID,1603127928
grand centre,,,,,,,,
ust-nera,64.57,143.2,257.13,71,82,1.04,RU,1603127919
byron bay,-28.65,153.62,289.26,40,93,3.1,AU,1603128266
bella union,-30.28,-57.6,305.07,0,51,3.91,UY,1603128031
yeppoon,-23.13,150.73,292.15,0,82,1.55,AU,1603128031
san francisco,37.77,-122.42,293.71,1,72,1.5,US,1603128005
hamilton,39.18,-84.53,287.59,90,93,2.6,US,1603127725
saint-pierre,-21.34,55.48,297.15,20,69,8.2,RE,1603127916
illoqqortoormiut,,,,,,,,
nyimba,-14.56,30.81,302.1,0,18,3.05,ZM,1603128031
neijiang,29.58,105.06,287.76,100,91,2.34,CN,1603128031
lusambo,-4.97,23.45,296.98,99,79,0.66,CD,1603128031
cabo san lucas,22.89,-109.91,304.82,5,62,1,MX,1603127916
narrabri,-30.32,149.78,288.15,4,77,5.1,AU,1603128032
griffith,41.53,-87.42,283.15,75,66,3.6,US,1603127845
norman wells,65.28,-126.83,264.58,11,88,2.77,CA,1603127912
gorno-chuyskiy,,,,,,,,
iskateley,67.68,53.15,269.94,0,96,1.54,RU,1603127921
sentyabrskiy,,,,,,,,
jieshi,22.81,115.83,296.48,86,70,0.45,CN,1603128032
mwene-ditu,-7,23.45,295.54,57,76,0.47,CD,1603128032
mackenzie,55.3,-123.17,271.68,98,92,0.75,CA,1603127622
richards bay,-28.78,32.04,296.48,0,81,4.29,ZA,1603127913
nizhneyansk,,,,,,,,
aktau,43.65,51.2,290.15,75,82,3,KZ,1603128032
sola,-13.88,167.55,299.55,99,78,7.52,VU,1603128032
metehara,,,,,,,,
acari,-15.43,-74.62,298.72,26,38,4.71,PE,1603128032
torbay,47.67,-52.73,288.15,95,82,0.45,CA,1603128380
shirokiy,49.76,129.52,272.2,0,91,2.28,RU,1603128032
meadow lake,34.8,-106.54,295.37,20,18,2.6,US,1603128032
tumannyy,,,,,,,,
enshi,30.3,109.48,288.33,98,78,0.45,CN,1603128032
samusu,,,,,,,,
milkovo,54.72,158.62,273.78,88,91,2.35,RU,1603128032
aykhal,66,111.5,264.15,90,92,2,RU,1603127923
marrakesh,31.63,-8.01,303.15,20,27,3.6,MA,1603127978
rungata,,,,,,,,
toba,34.48,136.85,286.15,40,87,6.2,JP,1603128032
las mercedes,9.11,-66.4,303.74,61,69,1.57,VE,1603128032
pleasanton,37.66,-121.87,295.37,1,42,0.46,US,1603128032
fethiye,36.62,29.12,296.15,75,73,0.5,TR,1603128032
port hardy,50.7,-127.42,284,77,82,4.6,CA,1603127907
verkhnyaya toyma,62.23,45,274.72,98,91,3.22,RU,1603128032
kushmurun,52.45,64.63,284.04,73,50,5.67,KZ,1603128032
talnakh,69.49,88.4,264.15,90,85,5,RU,1603127913
tiarei,-17.53,-149.33,298.15,75,83,6.2,PF,1603128033
barra do corda,-5.5,-45.25,307.86,99,36,3.02,BR,1603128033
ilulissat,69.22,-51.1,277.15,75,69,5.1,GL,1603127908
gat,31.61,34.76,300.15,0,69,3.6,IL,1603128033
vrangel,42.73,133.08,284.36,2,76,1.72,RU,1603128033
solovetskiy,,,,,,,,
gazojak,41.19,61.4,290.09,0,24,5.02,TM,1603128033
san jeronimo,-11.95,-75.28,290.83,1,28,0.48,PE,1603128033
zeya,53.75,127.27,270.53,96,91,1.8,RU,1603128033
praia da vitoria,38.73,-27.07,289.15,75,87,10.95,PT,1603127926
iqaluit,63.75,-68.51,273.71,42,74,1.79,CA,1603127908
atherton,53.52,-2.49,286.48,100,65,1.79,GB,1603128033
coquimbo,-29.95,-71.34,289.15,0,67,6.7,CL,1603127848
manggar,-2.88,108.27,300.02,100,81,2.89,ID,1603128033
neuquen,-38.95,-68.06,294.15,0,26,4.1,AR,1603127966
viligili,,,,,,,,
mwinilunga,-11.74,24.43,296.39,14,29,1.5,ZM,1603127928
kropotkin,45.44,40.58,287.04,100,84,6.67,RU,1603128033
san quintin,30.48,-115.95,298,0,57,6.98,MX,1603127959
zabid,14.2,43.32,304.34,0,53,1.01,YE,1603128033
constitucion,-35.33,-72.42,289.49,0,48,7.58,CL,1603127914
uige,-7.61,15.06,301.15,75,61,4.1,AO,1603128033
vytegra,61.01,36.45,273.62,41,95,3.11,RU,1603128033
basoko,1.24,23.62,298.28,100,82,1.7,CD,1603128033
tautira,-17.73,-149.15,298.15,75,83,6.2,PF,1603127923
brazzaville,-4.27,15.28,304.15,40,58,4.6,CG,1603128033
ereymentau,51.62,73.1,280.09,8,52,7.5,KZ,1603128033
taltal,-25.4,-70.48,290.82,22,56,2.19,CL,1603127907
yeehaw junction,,,,,,,,
porto velho,-8.76,-63.9,301.15,75,74,1.34,BR,1603128034
houma,29.6,-90.72,301.48,75,88,3.1,US,1603127691
souillac,-20.52,57.52,297.15,40,69,5.1,MU,1603127912
ketchikan,55.34,-131.65,279.15,90,100,5.1,US,1603127907
mairwa,26.23,84.15,298.84,31,52,1.56,IN,1603128034
jijiga,9.35,42.8,292.8,0,40,9.13,ET,1603128034
lavrentiya,65.58,-171,272.99,0,89,1.08,RU,1603127918
laguna,38.42,-121.42,295.93,1,55,1.45,US,1603127841
nishihara,26.18,127.76,299.15,20,78,6.2,JP,1603128034
palmer,42.16,-72.33,290.93,75,63,2.1,US,1603128034
sangar,63.92,127.47,262.75,98,94,3.12,RU,1603128034
alcanede,39.41,-8.82,291.48,100,99,4.02,PT,1603128034
perumpavur,10.13,76.48,300.15,75,88,0.61,IN,1603128034
margate,51.38,1.39,286.48,100,65,4.47,GB,1603128034
beidao,34.57,105.89,284.69,100,58,1.73,CN,1603127796
makokou,0.57,12.86,296.46,57,93,0.59,GA,1603128034
ewa beach,21.32,-158.01,298.15,75,83,2.1,US,1603127806
poopo,-18.37,-66.97,292.15,20,32,2.1,BO,1603128034
jalu,29.03,21.55,301.48,78,25,2.88,LY,1603127922
rorvik,64.86,11.24,275.15,99,80,1.5,NO,1603127779
goderich,43.75,-81.72,284.26,100,82,0.45,CA,1603128034
asau,46.43,26.4,282.15,2,66,3.1,RO,1603127909
katsuura,35.13,140.3,287.04,100,87,3.6,JP,1603127907
lavumisa,-27.31,31.89,297.82,0,70,1.34,SZ,1603128034
keetmanshoop,-26.58,18.13,308.15,10,5,5.7,NA,1603128035
andros town,24.7,-77.77,299.15,75,83,3.6,BS,1603128035
alofi,-19.06,-169.92,295.15,75,88,3.1,NU,1603127917
yasnyy,51.03,59.87,285.21,0,39,4.93,RU,1603128035
karratha,-20.74,116.85,293.47,0,80,5.85,AU,1603127915
yulara,-25.24,130.99,293.15,30,82,6.2,AU,1603127906
maltahohe,-24.83,16.98,302.02,0,14,10.65,NA,1603128035
tilichiki,60.47,166.1,275.48,100,98,2.9,RU,1603128035
grand gaube,-20.01,57.66,297.04,9,70,2.24,MU,1603127907
bisira,8.52,-81.71,293.89,99,92,0.97,PA,1603128035
sao miguel,-5.47,-35.37,303.15,40,58,7.2,BR,1603127927
christchurch,-43.53,172.63,282.59,91,100,2.1,NZ,1603127902
okha,53.57,142.95,273.42,95,91,7.22,RU,1603127919
te anau,-45.42,167.72,278.82,79,84,2.28,NZ,1603127915
riyadh,24.69,46.72,298.15,0,19,1,SA,1603127793
mehamn,71.04,27.85,276.15,75,80,3.1,NO,1603127913
yumbe,3.47,31.25,293.86,100,90,1.06,UG,1603127922
rovaniemi,66.5,25.72,271.15,99,92,4.1,FI,1603127966
omboue,-1.57,9.26,298.74,88,83,3.96,GA,1603127911
anito,12.45,125.29,298.03,100,91,3.75,PH,1603128035
vao,-22.67,167.48,295.53,18,79,7.37,NC,1603127915
vardo,70.37,31.11,277.15,75,86,3.6,NO,1603128238
paamiut,61.99,-49.67,277.46,98,83,7.28,GL,1603127917
hofn,64.25,-15.21,277.15,20,69,5.7,IS,1603127912
frolovo,49.77,43.66,283.09,100,49,2.76,RU,1603128035
vanavara,60.34,102.28,269.17,100,95,5.98,RU,1603127918
jumla,29.27,82.18,283.72,0,61,1.69,NP,1603127915
lagoa,39.05,-27.98,291.02,99,73,15.85,PT,1603127914
dabakala,8.37,-4.43,301.09,61,77,0.97,CI,1603128035
yarmouth,41.71,-70.23,289.26,1,59,2.6,US,1603128036
cayenne,4.93,-52.33,305.15,14,59,6.2,GF,1603127910
yaguajay,22.33,-79.24,301.26,37,70,5.02,CU,1603128036
skalistyy,,,,,,,,
mogadishu,2.04,45.34,299.51,11,81,5.13,SO,1603128036
tabou,4.42,-7.35,299.47,21,80,4.5,CI,1603128013
lieksa,63.32,30.02,274.11,100,92,7.03,FI,1603128036
sao joao da barra,-21.64,-41.05,298.15,75,69,10.3,BR,1603127784
kruisfontein,-34,24.73,290.37,63,81,1.34,ZA,1603127907
lebu,-37.62,-73.65,286.62,2,60,4.45,CL,1603127909
jardim,-21.48,-56.14,308.09,0,38,1.96,BR,1603128036
khowai,24.1,91.63,298.08,0,87,0.75,IN,1603128036
lolua,,,,,,,,
raudeberg,61.99,5.14,277.59,99,81,3.51,NO,1603127906
ayacucho,-13.16,-74.22,295.15,20,9,2.1,PE,1603128034
lahan,26.73,86.5,297.12,1,64,1.78,NP,1603128036
jabinyanah,35.03,10.91,295.15,40,60,3.1,TN,1603128036
mitu,1.2,-70.17,306.92,80,47,0.95,CO,1603128036
mount gambier,-37.83,140.77,277.15,40,93,0.96,AU,1603127907
cienfuegos,22.15,-80.44,302.15,8,79,2.6,CU,1603128036
axim,4.87,-2.24,299.62,83,80,4.37,GH,1603128036
comodoro rivadavia,-45.87,-67.5,287.15,75,24,11.3,AR,1603127909
chenzhou,25.8,113.03,288.02,93,88,1.14,CN,1603128036
batagay,67.63,134.63,261.28,98,94,1.57,RU,1603128036
nemuro,43.32,145.57,284.76,15,68,3.49,JP,1603127926
sokoni,-6.43,39.55,301.15,20,65,2.6,TZ,1603128037
kalga,50.93,118.9,274.51,96,88,1.48,RU,1603128037
ngukurr,,,,,,,,
sao jose da coroa grande,-8.9,-35.15,300.04,54,66,5.27,BR,1603128037
turbat,26,63.04,298.07,0,15,7.36,PK,1603128037
lorengau,-2.02,147.27,300.08,72,75,0.7,PG,1603127909
planadas,3.2,-75.65,298.25,100,59,1.83,CO,1603128037
dogondoutchi,13.64,4.03,310.74,0,15,3.41,NE,1603128037
benjamin constant,-4.38,-70.03,303.15,75,74,2.1,BR,1603128037
amahai,-3.33,128.92,299.82,85,91,0.71,ID,1603128037
parrita,9.52,-84.32,299.15,90,65,3.6,CR,1603128037
illela,13.73,5.3,309.1,0,14,3.45,NG,1603128037
san cristobal,7.77,-72.22,303.15,40,55,4.1,VE,1603127914
mul,20.07,79.67,297.43,10,88,1.77,IN,1603128037
polewali,-3.43,119.34,299.19,98,78,0.63,ID,1603128037
mikuni,36.22,136.15,285.15,40,81,1.5,JP,1603128037
ferrol,43.48,-8.24,289.26,40,93,4.1,ES,1603128037
ozinki,51.18,49.68,283.65,89,56,3.75,RU,1603127924
amapa,1,-52,310,48,28,3.05,BR,1603127926
vitina,43.24,17.48,287.15,0,54,1,BA,1603127882
harsin,34.27,47.59,292.15,0,7,3.1,IR,1603128037
petropavlovsk-kamchatskiy,53.05,158.65,278.15,92,65,2,RU,1603128290
acapulco,16.86,-99.89,303.15,40,74,3.6,MX,1603127771
wagga wagga,-35.12,147.37,283.71,0,100,0.5,AU,1603128038
surskoye,54.48,46.72,277.05,81,76,3.43,RU,1603128038
sacama,-3.9,-79.27,305.15,40,31,4.1,EC,1603128038
ca mau,9.18,105.15,297.88,76,90,1.35,VN,1603127963
huarmey,-10.07,-78.15,294.42,9,63,4.87,PE,1603128038
padang,-0.95,100.35,299.12,33,72,1.6,ID,1603127914
dzhebariki-khaya,62.22,135.8,262.84,79,96,0.31,RU,1603127920
tigil,57.8,158.67,274.56,89,89,5.39,RU,1603127914
ikalamavony,-21.15,46.58,296.39,5,62,2.6,MG,1603128038
ouro preto do oeste,-10.75,-62.22,302.8,69,66,3.92,BR,1603128015
rehoboth,-23.32,17.08,303.81,57,12,8.75,NA,1603128038
umzimvubu,,,,,,,,
umtata,-31.59,28.78,290.15,61,82,5.1,ZA,1603128038
svetlogorsk,52.63,29.73,278.14,96,72,3.97,BY,1603128038
gunjur,13.2,-16.73,308.15,40,71,2.1,GM,1603128038
bilma,18.69,12.92,304.7,0,12,2.31,NE,1603127926
baft,29.23,56.61,286.82,0,22,2.59,IR,1603128038
matara,5.95,80.54,299.25,100,85,4.48,LK,1603127921
menongue,-14.66,17.69,300.76,0,14,1.63,AO,1603128038
yaguachi,-2.12,-79.68,303.15,20,55,4.6,EC,1603128038
macaboboni,,,,,,,,
gravdal,68.12,13.5,272.15,6,74,3.1,NO,1603128038
wasilla,61.58,-149.44,272.04,90,92,0.17,US,1603128038
locri,38.24,16.26,292.04,20,63,3.6,IT,1603128038
bargal,,,,,,,,
rabat,33.99,-6.84,295.15,95,64,2.1,MA,1603128038
santa isabel do rio negro,-0.41,-65.02,308.31,93,43,0.71,BR,1603128039
innisfail,-17.53,146.03,293.48,3,86,1.17,AU,1603128039
bairiki,1.33,172.98,300.15,75,83,3.6,KI,1603128039
ponta delgada,37.73,-25.67,290.15,40,77,10.8,PT,1603127920
aripuana,-9.17,-60.63,302.1,100,63,1.81,BR,1603127919
chancay,-11.57,-77.27,293.15,90,72,2.6,PE,1603127949
honningsvag,70.98,25.97,277.15,75,86,4.6,NO,1603127927
victoria,22.29,114.16,297.59,34,72,0.45,HK,1603127904
auch,43.65,0.58,289.26,61,76,3.13,FR,1603128039
clovis,36.83,-119.7,298.71,20,40,2.1,US,1603127963
verkhoyansk,67.54,133.38,261.25,99,90,2.1,RU,1603127909
superior,46.72,-92.1,275.15,90,43,3.6,US,1603128039
fairbanks,64.84,-147.72,265.15,90,85,1,US,1603128039
camana,-16.62,-72.71,293.01,43,61,4.62,PE,1603127924
manaus,-3.1,-60.02,304.15,40,62,2.1,BR,1603127848
twentynine palms,34.14,-116.05,301.48,1,15,2.25,US,1603128039
saint-joseph,-21.37,55.62,297.15,20,69,8.2,RE,1603127928
hami,42.8,93.45,286.08,0,36,12.33,CN,1603127924
